Stu_Id,Sort_Id,Stu_Name,Stu_FamilyName1,Stu_FamilyName2,Stu_Name_en,Stu_FamilyName_en,Stu_Age,Stu_Birth,Stu_Height,Stu_Hobby,Stu_CV,Stu_School,Stu_Grade,Stu_Club,Stu_Captain,Stu_StartDate,Stu_Rarity,Stu_AtkType,Stu_DefType,Stu_Class,Stu_Weapon,Stu_Position,Stu_Urban,Stu_Outdoor,Stu_Indoor,Stu_EQ1,Stu_EQ2,Stu_EQ3,Stu_Shield,Stu_OP1,Stu_OP2,Stu_Artist
0,0,アイリ,栗村,クリムラ,Airi,Kurimura,1月15日,1月30日,160,美味しいスイーツ探し、お茶会,杉村ちか子,2,1,12,1900/1/0,2021/2/4,2,1,1,3,0,2,3,0,3,2,5,8,0,1,8,21
1,1,アカネ,室笠,ムロカサ,Akane,Murokasa,1月16日,4月1日,164,お掃除,原由美,5,2,5,1900/1/0,2021/2/4,2,2,1,3,1,1,3,3,0,2,5,8,1,3,5,6
2,2,アカリ,鰐渕,ワニブチ,Akari,Wanibuchi,1月17日,12月9日,167,大食い,森嶋優花,3,3,1,1900/1/0,2021/2/4,2,1,2,1,2,1,3,2,2,0,5,7,1,5,3,0
3,5,アスナ,一之瀬,イチノセ,Asuna,Ichinose,1月17日,3月24日,167,襲撃,長谷川育美,5,3,5,1900/1/0,2021/2/4,1,3,1,1,2,1,2,2,2,1,5,7,1,7,5,6
4,6,アヤネ,奥空,オクソラ,Ayane,Okusora,1月15日,11月12日,153,家計簿をつけること、骨董品収集,原田彩楓,4,1,0,1900/1/0,2021/2/4,2,2,1,2,1,2,0,3,3,2,5,8,0,0,2,4
5,8,アル,陸八魔,リクハチマ,Aru,Rikuhachima,1月16日,3月12日,160,経営の勉強,近藤玲奈,3,2,2,1900/1/1,2021/2/4,3,1,1,1,3,2,4,2,0,0,5,7,1,5,5,1
6,9,イオリ,銀鏡,シロミ,Iori,Shiromi,1月16日,11月8日,157,パトロール、大声を出すこと,佐倉綾音,3,2,3,1900/1/0,2021/2/4,3,2,2,1,3,2,1,1,4,0,5,7,1,8,2,6
7,12,イズミ,獅子堂,シシドウ,Izumi,Shishidou,1月16日,5月11日,161,ゲテモノ料理を食べること、作ること,久保ユリカ,3,2,1,1900/1/0,2021/2/4,3,1,1,1,4,2,4,0,2,1,5,7,0,4,7,6
8,14,ウタハ,白石,シライシ,Utaha,Shiraishi,1月17日,11月13日,162,発明や修理全般,青地希望,5,3,6,1900/1/1,2021/2/4,2,2,2,1,0,2,3,0,3,1,5,7,0,2,4,23
9,15,エイミ,和泉元,イズミモト,Eimi,Izumimoto,1月15日,5月1日,167,ボーっとすること、音楽鑑賞,松永あかね,5,1,7,1900/1/0,2021/2/4,3,1,1,0,5,0,4,2,0,2,3,6,0,3,8,20
10,16,カヨコ,鬼方,オニカタ,Kayoko,Onikata,1月18日,3月17日,157,音楽CD収集,藤井ゆきよ,3,3,2,1900/1/0,2021/2/4,2,1,2,3,1,1,3,0,3,2,5,8,1,8,2,1
11,17,カリン,角楯,カクダテ,Karin,Kakudate,1月16日,2月2日,170,お掃除,沼倉愛美,5,2,5,1900/1/0,2021/2/4,3,2,2,1,3,2,0,4,2,0,5,7,0,2,4,6
12,20,コタマ,音瀬,オトセ,Kotama,Otose,1月17日,1月5日,158,無線通信、盗聴,高川みな,5,3,8,1900/1/0,2021/2/4,1,1,1,3,1,2,3,1,2,2,5,8,0,7,6,5
13,21,コトリ,豊見,トヨミ,Kotori,Toyomi,1月15日,12月31日,151,おしゃべり,篠原なるみ,5,1,6,1900/1/0,2021/2/4,1,2,1,3,4,2,2,2,2,2,5,8,0,7,4,17
14,23,サヤ,薬子,ヤクシ,Saya,Yakushi,1月16日,1月3日,149,研究,田村ゆかり,6,2,23,1900/1/0,2021/2/4,3,1,1,1,1,2,2,0,4,1,5,7,0,6,0,12
15,26,シミコ,円堂,エンドウ,Shimiko,Endou,1月15日,11月30日,157,読書、しおりづくり,富田美憂,2,1,13,1900/1/0,2021/2/4,1,1,1,3,2,2,1,3,2,2,5,8,0,2,7,14
16,27,ジュリ,牛牧,ウシマキ,Juri,Ushimaki,1月15日,10月20日,170,自己流の料理研究,田辺留依,3,1,4,1900/1/0,2021/2/4,1,1,1,3,5,2,1,2,3,2,5,8,0,8,1,8
17,28,シュン,春原,スノハラ,Shun,Sunohara,極秘,2月5日,174,子供たちと遊ぶこと,伊藤静,6,3,24,1900/1/0,2021/2/4,3,1,1,1,3,2,4,2,0,1,5,7,1,6,3,0
18,30,ジュンコ,赤司,アカシ,Junko,Akashi,1月15日,12月27日,149,グルメ巡り,金元寿子,3,1,1,1900/1/0,2021/2/4,2,2,1,1,2,1,2,3,2,0,5,7,1,4,2,1
19,31,シロコ,砂狼,スナオオカミ,Shiroko,Sunaohkami,1月16日,5月16日,156,ジョギング、体力トレーニング、ロードバイク,小倉唯,4,2,0,1900/1/0,2021/2/4,3,1,1,1,2,1,4,2,0,0,5,7,1,1,8,4
20,33,スズミ,守月,モリヅキ,Suzumi,Morizuki,1月16日,8月31日,162,巡回、散策,社本悠,2,2,14,1900/1/0,2021/2/4,1,1,2,3,2,1,2,2,2,2,5,8,1,6,1,2
21,34,スミレ,乙花,オトハナ,Sumire,Otohana,1月16日,8月20日,167,トレーニング、ガーデニング,今井麻美,5,2,9,1900/1/1,2021/2/4,3,2,3,1,5,0,2,0,4,0,3,6,0,7,2,3
22,35,セリカ,黒見,クロミ,Serika,Kuromi,1月15日,6月25日,153,貯金、アルバイト,大橋彩香,4,1,0,1900/1/0,2021/2/4,2,1,1,1,2,1,3,0,3,1,5,7,1,1,6,4
23,36,セリナ,鷲見,スミ,Serina,Sumi,1月16日,1月6日,156,病院のボランティア,涼本あきほ,2,2,15,1900/1/0,2021/2/4,1,3,1,2,2,2,3,1,2,2,5,8,0,8,4,10
24,38,チセ,和楽,ワラク,Chise,Waraku,1月16日,7月13日,159,俳句,嶋村侑,0,2,19,1900/1/0,2021/2/4,2,3,2,1,6,1,3,0,3,1,5,7,1,9,3,4
25,39,チナツ,火宮,ヒノミヤ,Chinatsu,Hinomiya,1月15日,8月22日,159,哲学書を読むこと,香月はるか,3,1,3,1900/1/0,2021/2/4,1,2,1,2,1,2,2,2,2,2,5,8,0,5,3,6
26,40,ツバキ,春日,カスガ,Tsubaki,Kasuga,1月16日,2月3日,162,昼寝,白砂沙帆,0,2,20,1900/1/1,2021/2/4,2,2,3,0,0,0,3,3,0,2,3,6,0,9,9,6
27,41,ツルギ,剣先,ケンザキ,Tsurugi,Kenzaki,1月17日,6月24日,162,映画鑑賞、読書（恋愛小説）,小林ゆう,2,3,16,1900/1/1,2021/2/4,3,2,2,1,5,0,0,2,4,1,3,6,0,6,9,6
